!omamer-version: 2.0.4
!query-md5: b1022a2eef4c4ef7c94a073929431510
!date-run: 2024-08-20T10:05:44.075616
!db-path: omamer_databases/Saccharomyceta.h5
!db-info-source: OMA / All.Jul2023
!db-info-root_level: saccharomyceta
!db-info-database_hash: 2fe43b022ff32c9f89d21eb58e9a28f0
qseqid	hogid	hoglevel	family_p	family_count	family_normcount	subfamily_score	subfamily_count	qseqlen	subfamily_medianseqlen	qseq_overlap
tr|A7ECY4|A7ECY4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	105	N/A	N/A
tr|A7ECY5|A7ECY5_SCLS1	HOG:D0431546	saccharomyceta	1111.4169288488324	135	1.0	0.9999896000104482	135	141	136	1.0
tr|A7ECY6|A7ECY6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	386	N/A	N/A
tr|A7ECY7|A7ECY7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46	N/A	N/A
tr|A7ECY8|A7ECY8_SCLS1	HOG:D0687609.5c.16b.26b	saccharomyceta	1506.40339770653	223	1.0	0.9999509831164332	223	229	224	1.0
tr|A7ECY9|A7ECY9_SCLS1	HOG:D0429567	saccharomyceta	6527.174690567481	1225	1.0	0.9998053613284131	1225	1231	1232	1.0
tr|A7ECZ0|A7ECZ0_SCLS1	HOG:D0679805.6b.25a.20a	leotiomyceta	1215.619101850289	149	1.0	0.9999933789762209	73	155	162	1.0
tr|A7ECZ1|A7ECZ1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	125	N/A	N/A
tr|A7ECZ2|A7ECZ2_SCLS1	HOG:D0680084.7v	saccharomyceta	2412.652000698685	397	1.0	0.9999628339029607	397	403	404	1.0
tr|A7ECZ3|A7ECZ3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	52	N/A	N/A
tr|A7ECZ4|A7ECZ4_SCLS1	HOG:D0393316	Helotiales	5701.361224198748	669	1.0	0.9999936547216505	669	676	693	1.0
tr|A7ECZ5|A7ECZ5_SCLS1	HOG:D0683911.1b.12b	sordariomyceta	1821.9955643056085	271	1.0	0.9999817600665319	182	277	276	1.0
tr|A7ECZ6|A7ECZ6_SCLS1	HOG:D0393661.1b	Sclerotiniaceae	113.22530532582522	22	0.27466658770868796	0.27499769376549865	22	86	719	0.38823529411764707
tr|A7ECZ7|A7ECZ7_SCLS1	HOG:D0418276.1b	sordariomyceta	1536.0015388294064	244	1.0	0.9999984802666669	226	256	268	1.0
tr|A7ECZ8|A7ECZ8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	42	N/A	N/A
tr|A7ECZ9|A7ECZ9_SCLS1	HOG:D0418021	leotiomyceta	1055.579687502954	157	1.0	0.9999789932118245	157	165	168	1.0
tr|A7ED00|A7ED00_SCLS1	HOG:D0680373.10e	saccharomyceta	5451.539873872145	813	1.0	0.9999636736731323	813	824	820	1.0
tr|A7ED01|A7ED01_SCLS1	HOG:D0679999.8a.14b.41a	Pezizomycotina	3456.2822697561805	566	1.0	0.9999494445822754	432	572	578	1.0
tr|A7ED02|A7ED02_SCLS1	HOG:D0427052.1b	leotiomyceta	1700.8539266784871	227	1.0	0.999974747358904	216	233	236	1.0
tr|A7ED03|A7ED03_SCLS1	HOG:D0394066	Leotiomycetes	4337.417701710203	543	1.0	0.9999912262817883	543	553	606	1.0
tr|A7ED04|A7ED04_SCLS1	HOG:D0703709	saccharomyceta	2837.5426685038547	492	1.0	0.9999111034336898	492	500	489	1.0
tr|A7ED05|A7ED05_SCLS1	HOG:D0434441	saccharomyceta	2928.744347043763	491	1.0	0.999921155607984	491	497	489	1.0
tr|A7ED06|A7ED06_SCLS1	HOG:D0426714.1a	sordariomyceta	4877.517456017726	925	1.0	0.9999375217259197	716	933	945	1.0
tr|A7ED07|A7ED07_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	44	N/A	N/A
tr|A7ED08|A7ED08_SCLS1	HOG:D0415492	sordariomyceta	4552.3290046135035	736	1.0	0.9999467685982207	736	742	770	1.0
tr|A7ED09|A7ED09_SCLS1	HOG:D0435958.2a.15a.1b	leotiomyceta	2793.401392622732	478	1.0	0.9999809766988343	295	484	456	1.0
tr|A7ED10|A7ED10_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	82	N/A	N/A
tr|A7ED11|A7ED11_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	137	N/A	N/A
tr|A7ED12|A7ED12_SCLS1	HOG:D0417058	leotiomyceta	5600.520094546636	958	1.0	0.9998907170727307	958	964	957	1.0
tr|A7ED13|A7ED13_SCLS1	HOG:D0426447	Pezizomycotina	1434.0106350941937	188	1.0	0.9999792031543673	188	194	194	1.0
tr|A7ED14|A7ED14_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	57	N/A	N/A
tr|A7ED15|A7ED15_SCLS1	HOG:D0432879.1b	saccharomyceta	648.9920955599029	108	0.08200082431900603	N/A	N/A	1322	217	0.14761544284632855
tr|A7ED16|A7ED16_SCLS1	HOG:D0393623	Leotiomycetes	2624.0561223250816	310	1.0	0.9999953687301726	310	318	313	1.0
tr|A7ED17|A7ED17_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	144	N/A	N/A
tr|A7ED18|A7ED18_SCLS1	HOG:D0680164	saccharomyceta	3126.8766823315477	587	0.9255994757096709	0.9256700616250207	587	640	2375	0.9577464788732394
tr|A7ED19|A7ED19_SCLS1	HOG:D0680164	saccharomyceta	8141.883818634082	1489	0.9661336727352566	0.966058231869669	1489	1547	2375	0.9948253557567918
tr|A7ED20|A7ED20_SCLS1	HOG:D0680331.2a	saccharomyceta	924.2891572721495	109	1.0	0.999991602298283	109	115	117	1.0
tr|A7ED21|A7ED21_SCLS1	HOG:D0680702.2b.9b	saccharomyceta	3408.4797755044306	569	1.0	0.9998914252371293	569	575	587	1.0
tr|A7ED22|A7ED22_SCLS1	HOG:D0687027.15b.6b	Helotiales	1364.2351688629499	213	1.0	0.9999996490512716	79	219	218	1.0
tr|A7ED23|A7ED23_SCLS1	HOG:D0671804.2b	saccharomyceta	5837.005497421617	1137	1.0	0.9997549406499325	1137	1143	1150	1.0
tr|A7ED25|A7ED25_SCLS1	HOG:D0392610	Sclerotiniaceae	4768.472592914755	522	1.0	0.9999968539953269	522	528	534	1.0
tr|A7ED26|A7ED26_SCLS1	HOG:D0680000.1b	saccharomyceta	3085.5128510876625	496	1.0	0.9999097121726591	496	502	506	1.0
tr|A7ED27|A7ED27_SCLS1	HOG:D0902053	saccharomyceta	1147.026168164853	136	1.0	0.9999923981998636	136	142	138	1.0
tr|A7ED28|A7ED28_SCLS1	HOG:D0411577	Hypocreomycetidae	31.899085827296517	15	0.0373319159197892	N/A	N/A	398	954	0.8413098236775819
tr|A7ED29|A7ED29_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33	N/A	N/A
tr|A7ED30|A7ED30_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	87	N/A	N/A
tr|A7ED31|A7ED31_SCLS1	HOG:D0430757.2b	sordariomyceta	282.716377971165	53	0.34152095984766984	0.3244959350680387	49	161	257	0.775
tr|A7ED32|A7ED32_SCLS1	HOG:D0680718.4e	saccharomyceta	5446.062339267608	980	1.0	0.9998285615461417	980	986	953	1.0
tr|A7ED33|A7ED33_SCLS1	HOG:D0429321.2c.3b	sordariomyceta	2839.2998786903313	465	1.0	0.9999631315826857	390	471	491	1.0
tr|A7ED34|A7ED34_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	N/A	N/A
tr|A7ED35|A7ED35_SCLS1	HOG:D0426570	Pezizomycotina	12193.222744247496	2692	1.0	0.9994740657287361	2692	2698	2898	1.0
tr|A7ED36|A7ED36_SCLS1	HOG:D0434066	saccharomyceta	6525.635188064917	1396	1.0	0.9995372020316824	1396	1402	1668	1.0
tr|A7ED37|A7ED37_SCLS1	HOG:D0679587.10e.35a	saccharomyceta	4579.833037429018	786	1.0	0.9998757923513583	786	792	868	1.0
tr|A7ED38|A7ED38_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	52	N/A	N/A
tr|A7ED39|A7ED39_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	256	N/A	N/A
tr|A7ED40|A7ED40_SCLS1	HOG:D0393244	Helotiales	4028.798593994092	489	1.0	0.9999932285696229	489	495	575	1.0
tr|A7ED41|A7ED41_SCLS1	HOG:D0429488	saccharomyceta	1224.8474713983787	191	1.0	0.9999826875738856	191	213	218	1.0
tr|A7ED42|A7ED42_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	60	N/A	N/A
tr|A7ED43|A7ED43_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	87	N/A	N/A
tr|A7ED44|A7ED44_SCLS1	HOG:D0392612	Sclerotiniaceae	2843.7432478624055	279	1.0	0.9999982358559453	279	285	287	1.0
tr|A7ED45|A7ED45_SCLS1	HOG:D0392611	Sclerotiniaceae	10750.584722963755	1243	1.0	0.9999931314320286	1243	1249	1268	1.0
tr|A7ED46|A7ED46_SCLS1	HOG:D0680470.8e.12a.19a.21a	Sclerotiniaceae	2158.625553155667	339	1.0	0.9999995801149141	134	345	344	1.0
tr|A7ED47|A7ED47_SCLS1	HOG:D0672935	saccharomyceta	3762.1640862062677	553	1.0	0.9999540476508658	553	560	564	1.0
tr|A7ED48|A7ED48_SCLS1	HOG:D0416929.1b	Helotiales	1963.0470519089145	277	1.0	0.9999984551989005	267	286	276	1.0
tr|A7ED49|A7ED49_SCLS1	HOG:D0393504	Leotiomycetes	2999.0696670563493	348	1.0	0.9999951337198634	348	354	341	1.0
tr|A7ED50|A7ED50_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	42	N/A	N/A
tr|A7ED51|A7ED51_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	52	N/A	N/A
tr|A7ED52|A7ED52_SCLS1	HOG:D0426465	Pezizomycotina	1246.953929938833	160	1.0	0.9999784887230272	160	166	159	1.0
tr|A7ED53|A7ED53_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30	N/A	N/A
tr|A7ED54|A7ED54_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	62	N/A	N/A
tr|A7ED55|A7ED55_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	91	N/A	N/A
tr|A7ED56|A7ED56_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33	N/A	N/A
tr|A7ED57|A7ED57_SCLS1	HOG:D0424105	leotiomyceta	4549.188393874834	574	1.0	0.9999912294152591	574	580	560	1.0
tr|A7ED58|A7ED58_SCLS1	HOG:D0426216	Pezizomycotina	2634.955581225884	420	1.0	0.9999335453514873	420	426	430	1.0
tr|A7ED59|A7ED59_SCLS1	HOG:D0429434	saccharomyceta	1448.9798632192046	206	1.0	0.9999602832577377	206	212	301	1.0
tr|A7ED60|A7ED60_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	81	N/A	N/A
tr|A7ED61|A7ED61_SCLS1	HOG:D0426215	Pezizomycotina	832.3403205833954	104	1.0	0.9999841321039198	104	110	109	1.0
tr|A7ED62|A7ED62_SCLS1	HOG:D0418988	leotiomyceta	6204.2080897851865	1195	1.0	0.9997840599939833	1195	1202	1201	1.0
tr|A7ED63|A7ED63_SCLS1	HOG:D0905922.9g.22b	saccharomyceta	3109.733111517937	501	1.0	0.9998949754595342	501	507	487	1.0
tr|A7ED64|A7ED64_SCLS1	HOG:D0679890.2c	saccharomyceta	943.8148819301039	113	1.0	0.999989380667493	113	119	116	1.0
tr|A7ED65|A7ED65_SCLS1	HOG:D0906614.4f.12e.21b	Helotiales	3599.137961451168	585	1.0	0.9999977689687976	212	591	591	1.0
tr|A7ED66|A7ED66_SCLS1	HOG:D0683222.4d.4a.13b	saccharomyceta	1369.771304153991	206	1.0	0.9999694893949185	206	212	220	1.0
tr|A7ED67|A7ED67_SCLS1	HOG:D0703027.3a	leotiomyceta	1707.9497911712308	188	1.0	0.9999959327549146	183	194	207	1.0
tr|A7ED68|A7ED68_SCLS1	HOG:D0701897.2u.33b.70a	leotiomyceta	234.8997785471661	65	0.22872350243530476	0.14809962008602462	40	288	799	0.8501742160278746
tr|A7ED69|A7ED69_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	98	N/A	N/A
tr|A7ED70|A7ED70_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	84	N/A	N/A
tr|A7ED71|A7ED71_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	97	N/A	N/A
tr|A7ED72|A7ED72_SCLS1	HOG:D0393512.1b	Sclerotiniaceae	6846.24634434931	849	1.0	0.99999885001622	367	855	854	1.0
tr|A7ED73|A7ED73_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	141	N/A	N/A
tr|A7ED74|A7ED74_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	163	N/A	N/A
tr|A7ED75|A7ED75_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	43	N/A	N/A
tr|A7ED76|A7ED76_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	88	N/A	N/A
tr|A7ED77|A7ED77_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	101	N/A	N/A
tr|A7ED78|A7ED78_SCLS1	HOG:D0426533.2b	sordariomyceta	4740.770041558037	873	1.0	0.999950002340076	798	1042	718	1.0
tr|A7ED79|A7ED79_SCLS1	HOG:D0682231	saccharomyceta	1527.1852618550993	175	1.0	0.9999900543637128	175	181	162	1.0
tr|A7ED80|A7ED80_SCLS1	HOG:D0679555.10a	saccharomyceta	1417.745390006431	193	1.0	0.9999753646526496	193	199	205	1.0
tr|A7ED81|A7ED81_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	114	N/A	N/A
tr|A7ED82|A7ED82_SCLS1	HOG:D0680368	saccharomyceta	21.672029318899895	11	0.08470762227920016	N/A	N/A	134	317	0.7368421052631579
tr|A7ED83|A7ED83_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	216	N/A	N/A
tr|A7ED84|A7ED84_SCLS1	HOG:D0430363	saccharomyceta	2317.3704862671766	382	1.0	0.9999301831373297	382	388	391	1.0
tr|A7ED85|A7ED85_SCLS1	HOG:D0429685	saccharomyceta	6113.423386947661	1300	1.0	0.9997280022015514	1300	1311	1131	1.0
tr|A7ED86|A7ED86_SCLS1	HOG:D0680264.7e	saccharomyceta	72.3587669614548	20	0.07982729500951875	N/A	N/A	255	344	0.7283464566929134
tr|A7ED87|A7ED87_SCLS1	HOG:D0679329.10bif.2720d	saccharomyceta	3631.6708382811466	569	1.0	0.9999538690430307	569	575	573	1.0
tr|A7ED88|A7ED88_SCLS1	HOG:D0426736	Pezizomycotina	2685.8603999183865	438	1.0	0.9999099252486728	438	444	464	1.0
tr|A7ED89|A7ED89_SCLS1	HOG:D0685901.4a	saccharomyceta	2843.72631860243	453	1.0	0.9999418709833761	453	459	433	1.0
tr|A7ED90|A7ED90_SCLS1	HOG:D0393731	Leotiomycetes	3531.5132380409	420	1.0	0.9999947169682482	420	426	411	1.0
tr|A7ED91|A7ED91_SCLS1	HOG:D0416085	sordariomyceta	7975.354880955387	1193	1.0	0.9999554953143708	1193	1199	1057	1.0
tr|A7ED92|A7ED92_SCLS1	HOG:D0429344	saccharomyceta	3382.9112424519753	517	1.0	0.999943497254716	517	523	512	1.0
tr|A7ED93|A7ED93_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	69	N/A	N/A
tr|A7ED94|A7ED94_SCLS1	HOG:D0681155.1a	saccharomyceta	2446.266421651734	617	0.7003634997569853	0.7023610878575934	617	884	2530	0.9920724801812004
tr|A7ED95|A7ED95_SCLS1	HOG:D0681155.1a	saccharomyceta	2432.61111004805	629	0.6601146150685844	0.6624305531381549	629	955	2530	0.9884696016771488
tr|A7ED96|A7ED96_SCLS1	HOG:D0694756.2d.12c.33a.29b	Sclerotiniaceae	2132.764479383265	339	1.0	0.9999994579095532	173	345	344	1.0
tr|A7ED97|A7ED97_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	81	N/A	N/A
tr|A7ED98|A7ED98_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	69	N/A	N/A
tr|A7ED99|A7ED99_SCLS1	HOG:D0415384	sordariomyceta	2560.934342365547	362	1.0	0.9999654158828916	362	368	364	1.0
tr|A7EDA0|A7EDA0_SCLS1	HOG:D0679410.10g.343a.392a	Pezizomycotina	2293.9974318733694	348	1.0	0.9999641029586306	331	354	366	1.0
tr|A7EDA1|A7EDA1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	236	N/A	N/A
tr|A7EDA2|A7EDA2_SCLS1	HOG:D0393272	Helotiales	4572.559975785393	538	1.0	0.9999942438141589	538	544	532	1.0
tr|A7EDA3|A7EDA3_SCLS1	HOG:D0392613	Sclerotiniaceae	3700.591262399975	354	1.0	0.9999979883117529	354	360	398	1.0
tr|A7EDA4|A7EDA4_SCLS1	HOG:D0679486.10be.360p.416a	saccharomyceta	1334.953132555866	189	1.0	0.9999744214779418	189	195	216	1.0
tr|A7EDA5|A7EDA5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	62	N/A	N/A
tr|A7EDA6|A7EDA6_SCLS1	HOG:D0417493	leotiomyceta	454.2264855229829	113	0.36041653638955273	0.3620934170038296	113	318	576	0.8485804416403786
tr|A7EDA7|A7EDA7_SCLS1	HOG:D0688884	saccharomyceta	2400.8105380786083	364	1.0	0.9999522741063986	364	370	384	1.0
tr|A7EDA8|A7EDA8_SCLS1	HOG:D0427086	Pezizomycotina	2813.1319448700415	477	1.0	0.9999016716866123	477	485	562	1.0
tr|A7EDA9|A7EDA9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	144	N/A	N/A
tr|A7EDB0|A7EDB0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	37	N/A	N/A
tr|A7EDB1|A7EDB1_SCLS1	HOG:D0417241.1b	Helotiales	2244.533555005299	344	1.0	0.9999991351620621	232	350	290	1.0
tr|A7EDB2|A7EDB2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	91	N/A	N/A
tr|A7EDB3|A7EDB3_SCLS1	HOG:D0392753	Sclerotiniaceae	818.2055656598876	65	1.0	0.9999996302504467	65	71	65	1.0
tr|A7EDB4|A7EDB4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	54	N/A	N/A
tr|A7EDB5|A7EDB5_SCLS1	HOG:D0680854.6a	saccharomyceta	2691.809882183319	414	1.0	0.9999428454927918	414	420	417	1.0
tr|A7EDB6|A7EDB6_SCLS1	HOG:D0686593.3d	saccharomyceta	3141.3284253155375	519	1.0	0.9999252103191862	519	525	523	1.0
tr|A7EDB7|A7EDB7_SCLS1	HOG:D0431987.1a	leotiomyceta	2448.727247731238	361	1.0	0.9999518573547836	358	367	330	1.0
tr|A7EDB8|A7EDB8_SCLS1	HOG:D0680865.17a	saccharomyceta	2859.000977262483	469	1.0	0.9998999420107362	469	475	460	1.0
tr|A7EDB9|A7EDB9_SCLS1	HOG:D0434690	saccharomyceta	899.1781925667829	105	1.0	0.9999890767208264	105	111	76	1.0
tr|A7EDC0|A7EDC0_SCLS1	HOG:D0431131.2b	leotiomyceta	2196.5870390188948	340	1.0	0.9999426888192523	317	346	427	1.0
tr|A7EDC1|A7EDC1_SCLS1	HOG:D0671109.5ad.32b.13b	Pezizomycotina	1634.8203851420183	250	1.0	0.9999631347161565	223	256	253	1.0
tr|A7EDC2|A7EDC2_SCLS1	HOG:D0429560	saccharomyceta	2712.0832967302304	444	1.0	0.9999266172475707	444	450	526	1.0
tr|A7EDC3|A7EDC3_SCLS1	HOG:D0671164.5a	saccharomyceta	1727.1279649089392	264	1.0	0.9999583154380817	264	270	304	1.0
tr|A7EDC4|A7EDC4_SCLS1	HOG:D0680214.9d.43b	saccharomyceta	2556.682958431022	387	1.0	0.9999450451892863	387	393	377	1.0
tr|A7EDC5|A7EDC5_SCLS1	HOG:D0671290.5g.22c	Pezizomycotina	2624.691482850934	380	1.0	0.9999866545479057	234	386	381	1.0
tr|A7EDC6|A7EDC6_SCLS1	HOG:D0682900.5b.19a	saccharomyceta	1917.5753349752958	274	1.0	0.9999577639472227	274	280	275	1.0
tr|A7EDC7|A7EDC7_SCLS1	HOG:D0429239.2b.3b.2b	Leotiomycetes	2779.9195113757687	465	1.0	0.9999946856335403	338	471	485	1.0
tr|A7EDC8|A7EDC8_SCLS1	HOG:D0679405.9w	saccharomyceta	3063.839891198111	468	1.0	0.999952195769629	468	474	454	1.0
tr|A7EDC9|A7EDC9_SCLS1	HOG:D0679547.6j.29b.22a.35a.19b	Helotiales	4114.745103142289	687	1.0	0.9999966565866671	405	693	688	1.0
tr|A7EDD0|A7EDD0_SCLS1	HOG:D0427925	Pezizomycotina	961.7930178586231	121	1.0	0.9999876823263248	121	127	125	1.0
tr|A7EDD1|A7EDD1_SCLS1	HOG:D0392302	Sclerotiniaceae	2305.728937480781	216	1.0	0.9999988782174571	216	222	220	1.0
tr|A7EDD2|A7EDD2_SCLS1	HOG:D0393478	Helotiales	5748.475723938363	588	1.0	0.9999966221184885	588	594	544	1.0
tr|A7EDD3|A7EDD3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	110	N/A	N/A
tr|A7EDD4|A7EDD4_SCLS1	HOG:D0417738.2b	sordariomyceta	7702.6046619462	1131	1.0	0.9999901922364275	1037	1137	1136	1.0
tr|A7EDD5|A7EDD5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	37	N/A	N/A
tr|A7EDD6|A7EDD6_SCLS1	HOG:D0416935.4e	sordariomyceta	1834.645743424575	324	1.0	0.9999967599912033	283	356	337	1.0
tr|A7EDD7|A7EDD7_SCLS1	HOG:D0906590.1a.2a	saccharomyceta	4565.934170241388	792	1.0	0.9998795305820106	792	798	780	1.0
tr|A7EDD8|A7EDD8_SCLS1	HOG:D0415890.1d	Leotiomycetes	3612.7251635296047	424	1.0	0.9999991288951205	278	430	429	1.0
tr|A7EDD9|A7EDD9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	53	N/A	N/A
tr|A7EDE0|A7EDE0_SCLS1	HOG:D0427962.1a.1b	Leotiomycetes	551.9159513120455	105	0.519189472646435	0.34193427121777203	53	208	527	0.6956521739130435
tr|A7EDE1|A7EDE1_SCLS1	HOG:D0392752	Sclerotiniaceae	3205.142373469487	323	1.0	0.9999982327224745	323	331	305	1.0
tr|A7EDE2|A7EDE2_SCLS1	HOG:D0392301	Sclerotiniaceae	1996.4149374683116	194	1.0	0.9999987998806875	194	201	197	1.0
tr|A7EDE3|A7EDE3_SCLS1	HOG:D0416965	leotiomyceta	2119.051861607731	307	1.0	0.9999839785638511	307	313	368	1.0
tr|A7EDE4|A7EDE4_SCLS1	HOG:D0393956.2c	Sclerotiniaceae	183.2709475856686	26	0.351287861358083	0.3424645877735237	25	80	194	0.8481012658227848
tr|A7EDE5|A7EDE5_SCLS1	HOG:D0431310	saccharomyceta	562.5069494589671	79	0.48457276714605985	0.48465302586814885	79	169	1305	0.9821428571428571
tr|A7EDE6|A7EDE6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	68	N/A	N/A
tr|A7EDE7|A7EDE7_SCLS1	HOG:D0393395	Helotiales	89.77071550221886	16	0.06319369618261284	N/A	N/A	259	450	0.9186046511627907
tr|A7EDE8|A7EDE8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	72	N/A	N/A
tr|A7EDE9|A7EDE9_SCLS1	HOG:D0679329.10bik	saccharomyceta	3434.876960669354	496	1.0	0.999968126335125	496	502	481	1.0
tr|A7EDF0|A7EDF0_SCLS1	HOG:D0393548	Leotiomycetes	7260.2242975230865	902	1.0	0.9999867830202082	902	908	890	1.0
tr|A7EDF1|A7EDF1_SCLS1	HOG:D0416934	leotiomyceta	3821.8658893044894	664	1.0	0.9998908518119746	664	670	725	1.0
tr|A7EDF2|A7EDF2_SCLS1	HOG:D0680165.5a.12b	Leotiomycetes	4438.119844172214	799	1.0	0.9999893963348468	552	806	995	1.0
sp|A7EDF3|IRS4_SCLS1	HOG:D0392751	Sclerotiniaceae	7749.006545615649	914	1.0	0.9999948705083169	914	924	904	1.0
tr|A7EDF4|A7EDF4_SCLS1	HOG:D0426291	Pezizomycotina	2740.2619149825946	477	1.0	0.9999164428679159	477	483	492	1.0
tr|A7EDF5|A7EDF5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	157	N/A	N/A
tr|A7EDF6|A7EDF6_SCLS1	HOG:D0416671.1b	Helotiales	2361.1076074401017	252	1.0	0.9999992103653609	252	258	257	1.0
tr|A7EDF7|A7EDF7_SCLS1	HOG:D0679329.10iwz.3488b.2687b	Pezizomycotina	4452.476814229288	775	1.0	0.9999001018177465	755	781	773	1.0
tr|A7EDF8|A7EDF8_SCLS1	HOG:D0680296.4a.2a	saccharomyceta	2363.0628726661976	342	1.0	0.9999610948266723	342	348	342	1.0
tr|A7EDF9|A7EDF9_SCLS1	HOG:D0416943	leotiomyceta	3044.5882637210125	467	1.0	0.999939740223239	467	473	600	1.0
tr|A7EDG0|A7EDG0_SCLS1	HOG:D0679329.10hc.2482a	saccharomyceta	2289.8193677982827	344	1.0	0.9999473858919664	344	352	427	1.0
tr|A7EDG1|A7EDG1_SCLS1	HOG:D0902541.1d.4g.10b	saccharomyceta	1092.6487876620783	126	1.0	0.9999894339364964	126	132	131	1.0
tr|A7EDG2|A7EDG2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	62	N/A	N/A
tr|A7EDG3|A7EDG3_SCLS1	HOG:D0392300	Sclerotiniaceae	2736.282654106956	257	1.0	0.9999984677327838	257	263	254	1.0
tr|A7EDG4|A7EDG4_SCLS1	HOG:D0429997	saccharomyceta	1313.0901132214292	225	1.0	0.9999507731738904	225	231	261	1.0
tr|A7EDG5|A7EDG5_SCLS1	HOG:D0679407.6a.17b	saccharomyceta	1610.7904128723183	229	1.0	0.9999724285905195	229	235	229	1.0
tr|A7EDG6|A7EDG6_SCLS1	HOG:D0671304.3a.2a.5b	sordariomyceta	3178.5567159758352	531	1.0	0.9999708806559493	410	537	484	1.0
tr|A7EDG7|A7EDG7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	44	N/A	N/A
tr|A7EDG8|A7EDG8_SCLS1	HOG:D0419313.3e	sordariomyceta	3324.878600715211	450	1.0	0.9999959609561518	402	456	529	1.0
sp|A7EDG9|ARGJ2_SCLS1	HOG:D0900138.2a	saccharomyceta	292.77225208018143	80	0.16398841158460625	0.1652209778698347	80	490	459	0.9222903885480572
tr|A7EDH0|A7EDH0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	72	N/A	N/A
tr|A7EDH1|A7EDH1_SCLS1	HOG:D0679365.9c.32c.37c.38b.33b	Leotiomycetes	3373.8120497389823	530	1.0	0.9999935638509976	348	536	534	1.0
tr|A7EDH2|A7EDH2_SCLS1	HOG:D0679530.9d.26e	saccharomyceta	2232.626509794248	352	1.0	0.9999326773800785	352	367	368	1.0
tr|A7EDH3|A7EDH3_SCLS1	HOG:D0418146.2a	sordariomyceta	894.6285211080816	105	1.0	0.9999993701723713	75	111	96	1.0
tr|A7EDH4|A7EDH4_SCLS1	HOG:D0428589	saccharomyceta	4061.6795417815656	760	1.0	0.9997951086119885	760	766	807	1.0
